symbol,quantity,market_price
6347,-22447.282834597181,1
36100,12873.386662357768,1
39985,-20475.785034192525,1
39988,51938.2580799813115,1
40142,-3123.94278424702612,1
42241,71385.015697577332,1
45293,353.466397559223,1
46092,7623.96980598435354,1
46113,31044.5405090948345,1
46120,-10398.7202123345383,1
46150,-22298.263903366378,1
46157,-11548.0001903431377,1
46169,27535.763964301262,1
46171,2293.1206851576185,1
46182,-41467.537021329446,1
46238,-10453.860782569817,1
46243,-1611.5396389470602,1
46244,-30867.9976547317155,1
46415,-10404.7739639177718,1
46418,9795.683476918867,1
46422,-26176.3410684239947,1
46588,2869.5533356745164,1
46668,-22719.229092820260,1
46669,-40985.725516425798,1
46712,8224.6440245101455,1
49155,-4504.538822696193,1
49167,-7055.817115862306,1
49187,-2991.575907036356,1
49211,66120.545516400425,1
49234,30431.713358244286,1
49256,-7728.53738379256384,1
49310,1643.991710196196,1
49350,10227.367898455447,1
49353,-12689.265796610021,1
49359,86949.784782412714,1
49381,23006.7223068432191,1
49443,27577.8961239945453,1
49459,-61582.8782861570652,1
49480,-16523.651762575255,1
49497,-15415.028792043025,1
49524,4242.2169834749392,1
49529,32806.412958632583,1
49537,4323.702056177880,1
49550,48557.887436776595,1
49560,-108773.494052326675,1
49574,13509.322233613598,1
49584,4900.508764450288,1
49588,-54683.357896934708,1
49596,-91582.57520119627,1
49670,-3227.5503505589824,1
49725,-10672.1845287034636,1
49733,18305.817845852754,1
49734,-5737.0716587621698,1
49754,7227.485310994743,1
49764,-8819.517438374014,1
49787,16071.194924908803,1
49792,39699.801833267406,1
49847,-22572.032880655825,1
49856,-17422.670748168283,1
49860,-62767.3846339199522,1
49895,11895.8994213147265,1
49903,-13794.470757248036,1
49918,-45642.703326734053,1
49934,41939.385317583599,1
49941,24066.904114246655,1
49961,-4675.8302231546748,1
49964,-12.782755314205,1
49972,-8496.798954329234,1
49991,10524.968190932726,1
50018,22808.593520249194,1
50049,37018.718234345362,1
50057,19224.306532821764,1
50058,30869.624988346576,1
50080,35831.013120909544,1
50104,52604.576634188754,1
50106,31999.6877087809141,1
50108,31047.459770681437,1
50111,39292.09744802233303,1
50159,7514.0900698440807,1
50161,-86494.956438707689,1
50201,-38189.216031297643,1
50219,-67300.233500514337,1
50225,-67619.761960954627,1
50252,-131349.73755075670,1
50301,35964.1422575351317,1
50309,-32059.436699655165,1
50311,37690.876902075433,1
50334,-7492.589198134264,1
50338,-70935.854588034799,1
50346,27512.157439344919,1
50356,21245.4792325934842,1
50364,-35212.0696782571204,1
50381,11655.121912143828,1
50395,14379.6159623535473,1
50417,-4702.430123172637,1
50421,18963.151076413113,1
50425,-507.145555641174,1
50434,12724.2481889515104,1
50511,-2333.140663389071,1
50523,7207.184540836441,1
50569,23794.560987566674,1
50586,87301.239205585761,1
50617,47247.69071728576,1
50638,-4422.3270128112912,1
50659,-18130.723807671280,1
50679,190828.25144561291,1
50684,29280.653256497958,1
50717,20298.823960711407,1
50750,-212.9731201931636,1
50771,-7983.429021695286,1
50784,-30557.569652377036,1
50787,28183.986911066203,1
50791,36573.90940096363,1
50805,27242.6576203916637,1
50864,44845.542851293363,1
50872,21833.347117920143,1
50893,35128.922680409093,1
50947,36934.0790769767573,1
50990,-20734.6583235310925,1
51004,4696.142679486429,1
51032,5692.6699873734646,1
51066,-131500.329451567595,1
51077,-38859.3687282374676,1
51105,31489.4531330083353,1
51134,2462.427966832698,1
51155,25903.241360202299,1
51173,-38126.620459645062,1
51185,46270.5843485551639,1
51199,25033.7449561711323,1
51205,37087.420554717835,1
51207,-28897.580469985650,1
51211,11368.561397912197,1
51295,44125.3652573733002,1
51296,-35496.792803358075,1
51303,-3364.370124771306,1
51342,5486.6495501629666,1
51345,29284.184286943225,1
51379,5925.45546670156264,1
51388,27653.1043931202673,1
51392,-2862.579156299757,1
51400,12900.031194428139,1
51425,30812.558021706887,1
51429,-29621.485658404663,1
51528,24163.538638958031,1
51572,-31429.46964445458,1
51603,-30948.7261181489413,1
51609,-42282.219836044533,1
51612,-25437.085058012925,1
51627,30161.8883538695743,1
51637,-6816.8068856083836,1
51650,8894.604789963063,1
51657,88473.365223502707,1
51672,1338.6848468465987,1
51683,-1868.486348077866,1
51697,49367.738374638745,1
51700,44306.8337551771194,1
51754,8103.6717853502332,1
51778,27175.7151614217933,1
51781,-74400.047356819006,1
51789,45780.39527219217405,1
51793,-45691.609494926708,1
51823,4100.9161907758695,1
51843,3317.6604613857835,1
51846,1920.101967900503,1
51889,34397.946835298851,1
51906,2669.2088713899056,1
51922,-6272.5732912181742,1
51936,-4960.125666731800,1
51939,-114906.1481986232816,1
51959,7394.0619511928185,1
52036,16844.2426274358609,1
52050,15638.408158698207,1
52070,9710.1255828837432,1
52105,37528.067304639863,1
52146,1507.771551764245,1
52164,-46204.891874265437,1
52167,41927.344406060256,1
52175,-9127.5932874508782,1
52236,-10705.116187508354,1
52243,59941.597546568307,1
52268,-7991.897675063245,1
52286,25952.5368733736158,1
52298,-51321.6206772885442,1
52318,14646.644393908089,1
52343,-57303.5252587803854,1
52363,20069.793051084405,1
52364,10865.4417992783309,1
52370,32868.1524054494554,1
52373,19922.968045312522,1
52386,47057.809916508380,1
52399,23127.3065258782397,1
52400,-419.596645376883,1
52411,-26161.016193309065,1
52420,-122384.585058608845,1
52508,-35579.966623795182,1
52516,-14624.96973561902327,1
52577,27035.118993328928,1
52586,39444.177665726392,1
52590,18429.580224527040,1
52596,-66436.678902395966,1
52603,11524.002255569546,1
52604,56357.15894718575,1
52605,-15334.178380194260,1
52608,29908.834182102822,1
52611,-18925.211554428770,1
52759,5255.400862984087,1
52798,13817.9073551522758,1
52825,-134073.4732989107985,1
52838,-21207.211132979662,1
52840,7504.247831824652,1
