symbol,side,quantity,price,signed_quantity
6347,SELL,5062.548938036047,1,-5062.548938036047
36100,SELL,5274.345041327692,1,-5274.345041327692
39985,BUY,15042.69328466633,1,15042.69328466633
39988,BUY,43885.15888856693,1,43885.15888856693
40142,BUY,137.15703391793318,1,137.15703391793318
42241,SELL,7172.928107368438,1,-7172.928107368438
45293,BUY,4055.916675868394,1,4055.916675868394
46092,SELL,241.35100494080746,1,-241.35100494080746
46113,BUY,2777.7292288457115,1,2777.7292288457115
46120,SELL,1816.2856549034923,1,-1816.2856549034923
46150,SELL,4929.283780847452,1,-4929.283780847452
46157,BUY,1654.7063229215883,1,1654.7063229215883
46169,BUY,6294.049707339292,1,6294.049707339292
46171,SELL,5898.068668724271,1,-5898.068668724271
46182,SELL,25794.86421778521,1,-25794.86421778521
46238,SELL,3472.793311158723,1,-3472.793311158723
46243,SELL,5629.136584672689,1,-5629.136584672689
46244,BUY,5753.1876305294445,1,5753.1876305294445
46415,SELL,11699.616449591089,1,-11699.616449591089
46418,BUY,6718.538725209514,1,6718.538725209514
46422,BUY,1213.8431772228423,1,1213.8431772228423
46588,SELL,3397.4599145658226,1,-3397.4599145658226
46668,SELL,551.218197829803,1,-551.218197829803
46669,SELL,14625.895090813328,1,-14625.895090813328
46712,BUY,8619.684811765768,1,8619.684811765768
49155,BUY,10903.853778183222,1,10903.853778183222
49167,BUY,5502.064887530678,1,5502.064887530678
49187,BUY,7880.288436582344,1,7880.288436582344
49211,BUY,11580.700892800045,1,11580.700892800045
49234,BUY,12004.447353737998,1,12004.447353737998
49256,SELL,7490.094874743096,1,-7490.094874743096
49310,SELL,4990.203159562576,1,-4990.203159562576
49350,BUY,5182.833135894988,1,5182.833135894988
49353,SELL,9026.997640453154,1,-9026.997640453154
49359,SELL,7873.542410331266,1,-7873.542410331266
49381,BUY,1746.1481607271471,1,1746.1481607271471
49443,BUY,1243.5813315872433,1,1243.5813315872433
49459,BUY,3305.0946881793448,1,3305.0946881793448
49480,SELL,3124.722039283513,1,-3124.722039283513
49497,SELL,2230.719465555508,1,-2230.719465555508
49524,SELL,1761.6013746538738,1,-1761.6013746538738
49529,BUY,22729.227705271325,1,22729.227705271325
49537,BUY,943.990199828065,1,943.990199828065
49550,BUY,7802.679824790085,1,7802.679824790085
49560,BUY,16160.718276598125,1,16160.718276598125
49574,BUY,6056.130995732379,1,6056.130995732379
49584,BUY,1336.633214198853,1,1336.633214198853
49588,SELL,2896.334978714988,1,-2896.334978714988
49596,BUY,40638.10270123685,1,40638.10270123685
49670,BUY,2047.4191857321146,1,2047.4191857321146
49725,BUY,1244.0733128865604,1,1244.0733128865604
49733,BUY,5644.448045884654,1,5644.448045884654
49734,BUY,1808.6300234942262,1,1808.6300234942262
49754,BUY,2403.822951636833,1,2403.822951636833
49764,BUY,14897.004994106426,1,14897.004994106426
49787,BUY,5048.227448511533,1,5048.227448511533
49792,BUY,4202.559480266016,1,4202.559480266016
49847,SELL,11030.39885885083,1,-11030.39885885083
49856,SELL,3226.844777579047,1,-3226.844777579047
49860,SELL,2820.3236853575922,1,-2820.3236853575922
49895,BUY,5746.813091767853,1,5746.813091767853
49903,SELL,4703.843197191672,1,-4703.843197191672
49918,BUY,7399.240648519387,1,7399.240648519387
49934,SELL,5806.632571440761,1,-5806.632571440761
49941,BUY,8489.77088225516,1,8489.77088225516
49961,BUY,1589.1223968997542,1,1589.1223968997542
49964,SELL,4252.520868001697,1,-4252.520868001697
49972,SELL,5918.943759739045,1,-5918.943759739045
49991,BUY,4905.843777540627,1,4905.843777540627
50018,BUY,5384.772623794111,1,5384.772623794111
50049,BUY,7073.382958251526,1,7073.382958251526
50057,SELL,1394.355354876826,1,-1394.355354876826
50058,BUY,63100.0613211723,1,63100.0613211723
50080,SELL,5884.039490881912,1,-5884.039490881912
50104,BUY,4377.662201211294,1,4377.662201211294
50106,SELL,303.8383219355429,1,-303.8383219355429
50108,BUY,4415.216458522807,1,4415.216458522807
50111,SELL,308.55149509186697,1,-308.55149509186697
50159,BUY,1869.6651694072307,1,1869.6651694072307
50161,BUY,1128.189093595541,1,1128.189093595541
50201,SELL,25659.210889817172,1,-25659.210889817172
50219,SELL,51938.36109926723,1,-51938.36109926723
50225,SELL,888.922580965247,1,-888.922580965247
50252,SELL,70194.33568003857,1,-70194.33568003857
50301,BUY,1047.4156262557117,1,1047.4156262557117
50309,BUY,5690.029233634141,1,5690.029233634141
50311,BUY,6915.300343333893,1,6915.300343333893
50334,BUY,4064.395918812121,1,4064.395918812121
50338,SELL,7309.238607839549,1,-7309.238607839549
50346,SELL,3003.520865152434,1,-3003.520865152434
50356,SELL,1575.1893733475288,1,-1575.1893733475288
50364,SELL,1293.2606472962104,1,-1293.2606472962104
50381,BUY,5596.455765106524,1,5596.455765106524
50395,BUY,3438.3370446711483,1,3438.3370446711483
50417,SELL,10047.555809287185,1,-10047.555809287185
50421,SELL,6461.377657927747,1,-6461.377657927747
50425,SELL,16478.151676976722,1,-16478.151676976722
50434,SELL,2660.4185707351126,1,-2660.4185707351126
50511,BUY,8450.210973196012,1,8450.210973196012
50523,BUY,3059.192343129403,1,3059.192343129403
50569,BUY,9559.239105297576,1,9559.239105297576
50586,BUY,4651.405845354951,1,4651.405845354951
50617,SELL,2708.94613664899,1,-2708.94613664899
50638,SELL,2815.896024415017,1,-2815.896024415017
50659,SELL,6950.213473942296,1,-6950.213473942296
50679,BUY,24848.99158752097,1,24848.99158752097
50684,SELL,8596.491931154482,1,-8596.491931154482
50717,SELL,10493.74816132174,1,-10493.74816132174
50750,BUY,1839.0304127587979,1,1839.0304127587979
50771,BUY,7994.389580836353,1,7994.389580836353
50784,SELL,5170.202464686176,1,-5170.202464686176
50787,BUY,10239.999780233833,1,10239.999780233833
50791,BUY,5332.49931118125,1,5332.49931118125
50805,BUY,937.3099268134287,1,937.3099268134287
50864,BUY,8434.546221217353,1,8434.546221217353
50872,BUY,2179.075669839753,1,2179.075669839753
50893,SELL,7209.994072971212,1,-7209.994072971212
50947,BUY,1996.9006177039723,1,1996.9006177039723
50990,SELL,967.7177628688395,1,-967.7177628688395
51004,SELL,2269.800530459523,1,-2269.800530459523
51032,BUY,2884.0507235431846,1,2884.0507235431846
51066,SELL,63801.951369179485,1,-63801.951369179485
51077,BUY,1229.4307212221524,1,1229.4307212221524
51105,BUY,1836.7025257194123,1,1836.7025257194123
51134,BUY,4034.96932929094,1,4034.96932929094
51155,BUY,8495.287024764319,1,8495.287024764319
