ticker,infocode,quantity
SCCO,6347,-5063
CSCO,36100,-5274
ORCL,39985,15043
MSFT,39988,43885
C,40142,137
BAP,42241,-7173
AMZN,45293,4056
CAT,46092,-241
PFE,46113,2778
KO,46120,-1816
MRSH,46150,-4929
BA,46157,1655
MRK,46169,6294
XOM,46171,-5898
HPQ,46182,-25795
GE,46238,-3473
ITT,46243,-5629
IBM,46244,5753
SLB,46415,-11700
NEM,46418,6719
PG,46422,1214
WMT,46588,-3397
MCD,46668,-551
DIS,46669,-14626
INTC,46712,8620
STZ,49155,10904
HL,49167,5502
ERIE,49187,7880
PLUG,49211,11581
VLO,49234,12004
ICE,49256,-7490
BFC,49310,-4990
WY,49350,5183
LEN,49353,-9027
RIGL,49359,-7874
EXC,49381,1746
EBAY,49443,1244
DOV,49459,3305
ET,49480,-3125
NHC,49497,-2231
MD,49524,-1762
PLPC,49529,22729
ROK,49537,944
HURN,49550,7803
BELFA,49560,16161
FAST,49574,6056
OSIS,49584,1337
STC,49588,-2896
DHR,49596,40638
ARW,49670,2047
SMG,49725,1244
BRC,49733,5644
CFR,49734,1809
ALG,49754,2404
COHU,49764,14897
ZBRA,49787,5048
COKE,49792,4203
DORM,49847,-11030
APOG,49856,-3227
ALX,49860,-2820
ATI,49895,5747
TEX,49903,-4704
QDEL,49918,7399
ESE,49934,-5807
DAR,49941,8490
ANDE,49961,1589
KMB,49964,-4253
GFF,49972,-5919
PENN,49991,4906
MKC,50018,5385
REGN,50049,7073
LGND,50057,-1394
VFC,50058,63100
DRS,50080,-5884
GEO,50104,4378
NTAP,50106,-304
PBI,50108,4415
VLY,50111,-309
CVSA,50159,1870
TDY,50161,1128
FICO,50201,-25659
FFIV,50219,-51938
SUI,50225,-889
LSTR,50252,-70194
TKR,50301,1047
UPS,50309,5690
THG,50311,6915
ACLS,50334,4064
SLGN,50338,-7309
ONB,50346,-3004
PGR,50356,-1575
UHAL,50364,-1293
CGNX,50381,5596
AMP,50395,3438
CRUS,50417,-10048
AXON,50421,-6461
NBIX,50425,-16478
L,50434,-2660
ASTH,50511,8450
KALU,50523,3059
CBRL,50569,9559
EXEL,50586,4651
TIGO,50617,-2709
MMM,50638,-2816
HXL,50659,-6950
IESC,50679,24849
LIVN,50684,-8596
CCO,50717,-10494
WTM,50750,1839
BBT,50771,7994
SCSC,50784,-5170
VRSN,50787,10240
ARWR,50791,5332
FFIN,50805,937
ATR,50864,8435
RCL,50872,2179
CCEP,50893,-7210
GPK,50947,1997
UNP,50990,-968
NOG,51004,-2270
JCI,51032,2884
USPH,51066,-63802
ACN,51077,1229
NTES,51105,1837
TDG,51134,4035
