symbol,quantity,market_price
6347,-17384.733896561134,1
36100,18147.73170368546,1
39985,-35518.478318858855,1
39988,8053.0991914143815,1
40142,-3261.0998181649593,1
42241,78557.94380494577,1
45293,-3702.450278309171,1
46092,7865.320810925161,1
46113,28266.811280249123,1
46120,-8582.434557431046,1
46150,-17368.980122518926,1
46157,-13202.706513264726,1
46169,21241.71425696197,1
46171,8191.1893538818895,1
46182,-15672.672803544236,1
46238,-6981.067471411094,1
46243,4017.5969457256288,1
46244,-36621.18528526116,1
46415,1294.8424856733172,1
46418,3077.144751709353,1
46422,-27390.184245646837,1
46588,6267.013250240339,1
46668,-22168.010894990457,1
46669,-26359.83042561247,1
46712,-395.0407872556225,1
49155,-15408.392600879415,1
49167,-12557.882003392984,1
49187,-10871.8643436187,1
49211,54539.84462360038,1
49234,18427.266004506288,1
49256,-238.44250904946784,1
49310,6634.194869758772,1
49350,5044.534762560459,1
49353,-3662.268156156867,1
49359,94823.32719274398,1
49381,21260.574146116072,1
49443,26334.314792407302,1
49459,-64887.97297433641,1
49480,-13398.929723291742,1
49497,-13184.309326487517,1
49524,6003.818358128813,1
49529,10077.185253361258,1
49537,3379.711856349815,1
49550,40755.20761198651,1
49560,-124934.2123289248,1
49574,7453.191237881219,1
49584,3563.875550251435,1
49588,-51787.02291821972,1
49596,-132220.67790243312,1
49670,-5274.969536291097,1
49725,-11916.257841590024,1
49733,12661.3697999681,1
49734,-7545.701682256396,1
49754,4823.66235935791,1
49764,-23716.52243248044,1
49787,11022.96747639727,1
49792,35497.24235300139,1
49847,-11541.634021804995,1
49856,-14195.825970589236,1
49860,-59947.06094856236,1
49895,6149.0863295468735,1
49903,-9090.627560056364,1
49918,-53041.94397525344,1
49934,47746.01788902436,1
49941,15577.133231991495,1
49961,-6264.952620054429,1
49964,4239.738112687492,1
49972,-2577.855194590189,1
49991,5619.124413392099,1
50018,17423.820896455083,1
50049,29945.335276093836,1
50057,20618.66188769859,1
50058,-32230.436332825724,1
50080,41715.052611791456,1
50104,48226.91443297746,1
50106,32303.526030716457,1
50108,26632.24331215863,1
50111,39600.6489431142,1
50159,5644.42490043685,1
50161,-87623.14553230323,1
50201,-12530.005141480471,1
50219,-15361.872401247107,1
50225,-66730.83937998938,1
50252,-61155.40187071813,1
50301,34916.72663127942,1
50309,-37749.465933289306,1
50311,30775.57655874154,1
50334,-11556.985116946385,1
50338,-63626.61598019525,1
50346,30515.678304497353,1
50356,22820.668605941013,1
50364,-33918.80903096091,1
50381,6058.666147037304,1
50395,10941.278917682399,1
50417,5345.125686114548,1
50421,25424.52873434086,1
50425,15971.006121335548,1
50434,15384.666759686623,1
50511,-10783.351636585083,1
50523,4147.992197707038,1
50569,14235.321882269098,1
50586,82649.83336023081,1
50617,49956.63685393475,1
50638,-1606.4309883962742,1
50659,-11180.510333728984,1
50679,165979.25985809194,1
50684,37877.14518765244,1
50717,30792.572122033147,1
50750,-2052.0035329519615,1
50771,-15977.818602531639,1
50784,-25387.36718769086,1
50787,17943.98713083237,1
50791,31241.41008978238,1
50805,26305.347693578235,1
50864,36410.99663007601,1
50872,19654.27144808039,1
50893,42338.916753380305,1
50947,34937.178459272785,1
50990,-19766.940560662253,1
51004,6965.943209945952,1
51032,2808.61926383028,1
51066,-67698.37808238811,1
51077,-40088.79944945962,1
51105,29652.750607288923,1
51134,-1572.541362458242,1
51155,17407.95433543798,1
51173,-15023.819678649037,1
51185,44806.11140624464,1
51199,21287.443727071728,1
51205,34258.972727438864,1
51207,-23773.402573899184,1
51211,11731.379164994036,1
51295,43230.07884593979,1
51296,-41173.6226255841,1
51303,-9779.405946824596,1
51342,3754.5349610437866,1
51345,26150.066389642707,1
51379,6396.074536620489,1
51388,29334.12114336077,1
51392,11356.02664258186,1
51400,17145.389959849846,1
51425,36280.712040351646,1
51429,-34974.52644718965,1
51528,22713.654522495468,1
51572,-40930.5334550832,1
51603,-30989.66539592289,1
51609,-8422.664759558953,1
51612,-10221.309427173395,1
51627,27439.17246550817,1
51637,1242.6979148132064,1
51650,14584.226251177588,1
51657,75974.30799610766,1
51672,-971.763574101024,1
51683,15640.657958625894,1
51697,44180.07873222247,1
51700,43168.899031043155,1
51754,962.1755248939262,1
51778,26028.281795777602,1
51781,-60055.67481941359,1
51789,45828.91891249183,1
51793,-51970.56770144955,1
51823,-4567.6734562631755,1
51843,-4276.0672727646925,1
51846,6216.358167911023,1
51889,42350.722598979075,1
51906,-984.6168582817627,1
51922,-5525.694311142832,1
51936,-11293.701584745733,1
51939,-112187.12554294438,1
51959,11489.911559798928,1
52036,17154.69663189666,1
52050,10894.61001540655,1
52070,7806.329056098946,1
52105,25354.328758788874,1
52146,-2059.319298831948,1
52164,-38659.42576909901,1
52167,35231.95892231256,1
52175,-8094.5631651178555,1
52236,-8407.895336961725,1
52243,67458.32776421067,1
52268,-16426.143480782583,1
52286,22164.260590735303,1
52298,-53927.54447639229,1
52318,8885.771285911207,1
52343,-60727.23347400662,1
52363,15203.560846662273,1
52364,11495.191554454623,1
52370,34029.86860240155,1
52373,27526.819817989763,1
52386,36999.735528285746,1
52399,22752.665117819393,1
52400,-5627.463245064335,1
52411,-29358.96698889209,1
52420,-43182.372064688025,1
52508,-37941.27280269369,1
52516,-14663.687819126664,1
52577,25547.111550944803,1
52586,35131.440752976,1
52590,22284.305570443277,1
52596,-72134.2579061354,1
52603,7302.872725174024,1
52604,51259.83074771684,1
52605,-10753.134200606666,1
52608,24993.707860917035,1
52611,4251.166439869852,1
52759,17587.555549952573,1
52798,2672.1124805200598,1
52825,-131161.51774915715,1
52838,-15215.306078244123,1
52840,12508.04330666694,1
52841,-12433.612981028935,1
52853,-15135.249918704489,1
52854,-19326.94488743345,1
52862,25403.786885769136,1
52864,28191.364359136205,1
52870,-13589.54222986673,1
52871,43822.89501765564,1
52895,20135.78275193767,1
52896,-39895.0212954888,1
52905,17969.533959562377,1
52920,5996.377572081116,1
52935,-65552.57566160784,1
52936,39287.70166073743,1
52940,11371.668013128086,1
52942,13375.246507365628,1
52945,42318.41070167285,1
52987,9992.404551249841,1
53026,-879.0871668678192,1
53027,-77564.66426094862,1
53031,49252.88428806131,1
53092,-36892.64368850473,1
53106,-35214.551077378695,1
53117,54337.38211980728,1
53154,39803.62457472936,1
53161,6974.280761536489,1
53162,-81158.16155090793,1
53172,26169.55448892369,1
53177,8177.230600276359,1
53195,32898.97440220406,1
53406,34287.43713898315,1
53434,-13920.125980364337,1
53569,-10059.565605422988,1
53577,642.3809174903572,1
53582,39885.823744255205,1
53665,-5943.111096789144,1
53686,26459.151564838387,1
53726,-23138.65565799427,1
53744,9116.466368548792,1
53748,34552.91326041664,1
53753,-24505.76928103828,1
53811,-32169.55371336507,1
53849,32299.03043727491,1
53876,-5806.465461112641,1
53910,7408.777732952234,1
53954,17626.79669457073,1
54005,207122.7258658831,1
54007,-801.4242122475663,1
54008,52184.55192987416,1
54017,18191.181749580206,1
54068,-20728.930444260834,1
54159,-5962.931670497292,1
54171,-52275.7308453345,1
54172,-31982.337071188922,1
54173,31100.516682594534,1
54176,9253.800942213522,1
54178,24080.3207821403,1
54181,-10471.137343063216,1
54183,-13520.526399252234,1
